Treatment,famille,Moisture_content,Ash,Protein,Lipid,Fibre,Carbohydrate,Energie_kcal,Energie_kJ,Fructore,Glucose,Saccharose,Totalsugars,Sodium,Sodiumchloride,Zinc,Calcium,Magnesium,Iron,Phosphorus
Tomato,Solanaceae,93.1,0.53,0.9,0.2,1.4,3.9,24,100,1.9,1.5,0,3.4,22.7,0.06,1.2,54.4,69,3.8,107
Grape,Vitaceae,75.9,0.37,0.3,0.2,0,23.2,96,407,10.9,8,0,18.9,6.4,0.02,0.65,51,47.4,5.7,50.6
Strawberry,Rosaceae,91.5,0.32,0.5,0,0.8,6.9,31,132,2.7,1.9,0,4.6,10.5,0.03,1.3,90,91.9,7.3,128
Fig,Moraceae,76.4,0.6,0.5,0.2,2.5,19.8,88,373,9,6.9,0,15.9,7.9,0.02,0.96,227,144,3.8,159
Rosehips,Rosaceae,84.5,0.93,0.3,0.2,4.2,9.9,51,214,2.6,1.9,0,4.5,5.1,0.01,0.72,959,384,3,175
Cherry,Rosaceae,78.3,0.6,0.7,0,1.1,19.3,82,349,4.8,4.6,0,9.4,11.8,0.03,0.69,230,139,3.6,236
Blackcurrant,Grossulariaceae,77.3,0.9,0.6,0.2,3.1,17.9,82,347,6.3,3.5,0,9.8,10.1,0.03,1,350,129,11.2,288
Cranberry,Ericaceae,92.9,0.1,0,0,1.5,5.5,25,106,2.2,1.6,0,3.8,3.7,0,0.59,57.4,24.9,3.1,0
